Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
20.0,186.0802227774124,-536123.205238778,117.4434736626521,11.002542066925265,117.66352450422278,-536240.6487124406
25.0,186.18711965289714,-536123.2796108017,117.35672999063318,19.022993400606154,117.83230482594254,-536240.6363407924
30.0,186.33842772269622,-536123.3977450044,117.22067609279138,28.41088753075607,118.07300271907395,-536240.6184210972
35.0,186.53250032592308,-536123.5650955329,117.02964639011651,38.62857649637681,118.38164656791974,-536240.594741923
40.0,186.76567879528454,-536123.7847061661,116.78056280046286,49.255844662893,118.75079658748412,-536240.5652689666
45.0,187.03393314462073,-536124.0578396012,116.47215907310405,59.998044199754816,119.17207106267995,-536240.5299986743
50.0,187.33342926427056,-536124.3845526832,116.1043677559476,70.66257805800356,119.63749665952241,-536240.4889204392
55.0,187.66107649198182,-536124.7641359125,115.6778223329975,81.13099926353948,120.1400272932615,-536240.4419582455
60.0,188.01454464727775,-536125.1954218637,115.19354352167066,91.33552635254148,120.67367510369442,-536240.3889653854
65.0,188.39167450950765,-536125.6769920181,114.65281591215297,101.24111906132555,121.23348865211993,-536240.3298079303
70.0,188.79093845609722,-536126.2073117835,114.05698026302159,110.83436869078628,121.815386072475,-536240.2642920464
75.0,189.21163847132817,-536126.7848169605,113.40729691031386,120.1161066847495,122.41600491289456,-536240.1921138708
80.0,189.6529643799943,-536127.4079681042,112.7050373831237,129.09494599826442,123.03263306434415,-536240.1130054874
85.0,190.11441899247777,-536128.0752838942,111.95137773574328,137.78459889551092,123.66306864336522,-536240.0266616299
90.0,190.59619197138713,-536128.7853608355,111.14729496577921,146.20237878025648,124.30550905765956,-536239.9326558013
95.0,191.09824685760086,-536129.5368840822,110.29371975426005,154.36638028464228,124.95852588312238,-536239.8306038365
100.0,191.62084034383219,-536130.3286325121,109.3914302676048,162.2954162136547,125.62097189096625,-536239.7200627797
105.0,192.16493370328436,-536131.1594800942,108.44094795617985,170.0091666588554,126.29191045754165,-536239.6004280504
110.0,192.73068604048663,-536132.0283949137,107.44286039641531,177.52530543447526,126.97064399658716,-536239.4712553101
115.0,193.31944174605422,-536132.9344367548,106.39737972241382,184.86263218172337,127.65658242590182,-536239.3318164772
120.0,193.93217528427087,-536133.8767538555,105.30468467000378,192.03834094719076,128.34928558648005,-536239.1814385256
125.0,194.56992626424656,-536134.854579244,104.16482869924842,199.06869411726194,129.04841546695695,-536239.0194079432
130.0,195.23431051596924,-536135.8672269376,102.97760560722227,205.9699082207474,129.7536936792226,-536238.8448325448
135.0,195.9266384683202,-536136.9140881732,101.74277243661649,212.7566486355623,130.46492000598852,-536238.6568606098
140.0,196.64866064077916,-536137.9946277715,100.4598553202298,219.4433688903652,131.1819269687368,-536238.4544830918
145.0,197.40251678087063,-536139.1083806676,99.12814952840243,226.0442873047736,131.90457119175306,-536238.236530196
150.0,198.18970246738337,-536140.2549485744,97.74701887094588,232.571618421987,132.6327616387239,-536238.0019674452
155.0,199.0127069037926,-536141.4339966866,96.31541837479247,239.03853465698484,133.3663912514466,-536237.7494150614
160.0,199.873172843635,-536142.6452502516,94.83244288870074,245.45596465525372,134.10539723872617,-536237.4776931404
165.0,200.77322845236503,-536143.8884907493,93.29692978032267,251.83502047787738,134.8497081647432,-536237.1854205296
170.0,201.71464417479876,-536145.1635513182,91.70772540498291,258.1855530369782,135.59926942725005,-536236.8712767232
175.0,202.69853428004222,-536146.4703109622,90.06380758163476,264.515663194722,136.35404864712748,-536236.5341185438
180.0,203.72605354897868,-536147.8086869634,88.36406963609028,270.8330009577695,137.1140098153676,-536236.1727565995
185.0,204.79633010534246,-536149.1786249062,86.60807595568653,277.1410797674429,137.87917572003187,-536235.7867008619
190.0,205.90802164955153,-536150.5800857819,84.79557348757423,283.4421114260475,138.64957466640936,-536235.3756592694
195.0,207.05757133750737,-536152.013029967,82.927183876045,289.7338831590082,139.42529110048355,-536234.940213843
200.0,208.23947099366765,-536153.4773984563,81.00440278773355,296.0102506576011,140.20645292825827,-536234.4818012441
205.0,209.4468969685894,-536154.9730926333,79.02943546005314,302.2623142646381,140.99320989390674,-536234.0025280934
210.0,210.66991321361607,-536156.4999548283,77.00599645153527,308.4751732767925,141.7857828498862,-536233.5059512798
215.0,211.89853436696757,-536158.0577526034,74.93816793089594,314.63351656156215,142.5843740024981,-536232.9959205344
220.0,213.12183128879622,-536159.6461695853,72.8307875744029,320.7200273357503,143.38919359979263,-536232.4769571597
225.0,214.32945706686758,-536161.2648045607,70.68882522342437,326.71819520632357,144.20041915704365,-536231.9536297842
230.0,215.51235881586902,-536162.9131787657,68.51703978673918,332.6136519577144,145.0181797498914,-536231.4302185525
235.0,216.66327426596277,-536164.590749515,66.3196949985027,338.3951152235333,145.8425470895989,-536230.9104445135
240.0,217.77738501930534,-536166.2969273143,64.10017468609897,344.0556181805557,146.67352306368971,-536230.3971020003
245.0,218.8510278914157,-536168.0310935469,61.86148330883121,349.59018043316405,147.51107752990788,-536229.8925768557
250.0,219.88284176403477,-536169.79261655,59.605638992217976,354.9979308440496,148.35512171887578,-536229.3982555423
255.0,220.87277788792719,-536171.5808648382,57.3340563057737,360.28031480863956,149.20553659831597,-536228.914921144
260.0,221.82153464283323,-536173.3952171197,55.04777019964402,365.4400708137381,150.062188628248,-536228.4429873193
265.0,222.73060222222367,-536175.2350693004,52.74737914055568,370.4813221102297,150.92492951748866,-536227.982448441
270.0,223.60149850392278,-536177.0998389785,50.43340663219075,375.4081805894199,151.79361540974557,-536227.5332456107
275.0,224.43631608197617,-536178.9889679613,48.10601040865903,380.2257569499101,152.66809358898294,-536227.0949783699
280.0,225.23742358445728,-536180.9019233688,45.76511710879444,384.93961719181664,153.54820994228717,-536226.6670404776
285.0,226.00658023150152,-536182.8381977307,43.410894952950045,389.5541567042559,154.43382963413092,-536226.2490926837
290.0,226.74617985710302,-536184.7973084336,41.04308872490546,394.0748918305709,155.32480737692234,-536225.8403971585
295.0,227.45800363354707,-536186.7787967476,38.66169719112301,398.5061668703104,156.22101643969663,-536225.4404939386
300.0,228.14365194207895,-536188.7822266502,36.26675283883952,402.85195031425303,157.12233795562847,-536225.048979489
0.0,185.69883351089553,-536122.030575629,117.54200585375195,0.0,117.54200585375196,-536239.5725814827
5.0,185.6989465326002,-536122.0305976694,117.54197109404022,0.03553593157075807,117.54214877375362,-536239.5725687635
10.0,185.7048467166025,-536122.0328184614,117.53908592849866,1.219048905486357,117.55127641766411,-536239.5719043899
15.0,185.73288667150467,-536122.0469838051,117.52175302910955,4.869396814332266,117.59479398149091,-536239.5687368342
20.0,185.79594041627442,-536122.0854959502,117.47605652953138,10.901315199055965,117.69408283373609,-536239.5615524797
25.0,185.9010956093793,-536122.1592297546,117.39015276298976,18.868539750366082,117.86186625703233,-536239.5493825176
30.0,186.05022247767442,-536122.2764592528,117.25526226396552,28.203732197693057,118.10137423024317,-536239.5317215167
35.0,186.24144942693283,-536122.4426497873,117.06574005086756,38.37237920580171,118.4087733234853,-536239.5083898382
40.0,186.47104860193969,-536122.6608669225,116.8185027628018,48.955308409334236,118.77671509966294,-536239.4793696853
45.0,186.73526777748603,-536122.9323975333,116.51223281951522,59.658052036729885,119.19684516173473,-536239.4446303529
50.0,187.03006226436088,-536123.2573208205,116.1468764855134,70.28716905520139,119.66123493892523,-536239.404197306
55.0,187.3526956663967,-536123.6349461906,115.7230073830594,80.72387349816967,120.16282042620249,-536239.3579535737
60.0,187.70022593383402,-536124.0641213817,115.2417293705686,90.89883289544002,120.69565934513784,-536239.3058507523
65.0,188.0710417634874,-536124.5434395671,114.70424485487075,100.77706847743366,121.25475430685331,-536239.247684422
70.0,188.4637989367818,-536125.0713748321,114.11186128179206,110.34492501284177,121.83600603375481,-536239.1832361139
75.0,188.87704996420283,-536125.6463690988,113.46596606052809,119.60167593099405,122.43609175653928,-536239.1123351593
80.0,189.31028459044472,-536126.2668868958,112.76779066301802,128.55599487415523,123.0522702542684,-536239.0346775588
85.0,189.76340052620955,-536126.9314490563,112.01844554664066,137.22192824776252,123.68230944915899,-536238.9498946029
90.0,190.2359698072458,-536127.6386526795,111.2190324323139,145.61557497267984,124.32443418146346,-536238.8576851118
95.0,190.72830239799396,-536128.3871821495,110.37042796111649,153.75539071167088,124.97719008049353,-536238.7576101106
100.0,191.24043397691705,-536129.1758143497,109.47346821423008,161.65967035349902,125.63943525151858,-536238.649282564
105.0,191.77333942308863,-536130.003420137,108.52868810348431,169.347984953602,126.31022652573247,-536238.5321082404
110.0,192.32724535783902,-536130.8689634298,107.53667633596956,176.83801689966626,126.98885819724548,-536238.4056397658
115.0,192.90308431954358,-536131.771498835,106.49775997634364,184.1477745738215,127.67475405485072,-536238.2692588113
120.0,193.50186289864723,-536132.7101684262,105.41213643396719,191.29442376101804,128.36746728802487,-536238.1223048602
125.0,194.12475637703085,-536133.6841980922,104.27985045446536,198.29439525403438,129.06664986418653,-536237.9640485466
130.0,194.77312592941476,-536134.6928937424,103.10078703091031,205.16340843799463,129.77203013106237,-536237.7936807732
135.0,195.44832823450707,-536135.7356375488,101.87472060728481,211.91616047539353,130.48340227493665,-536237.6103581561
140.0,196.1520152032915,-536136.8118843401,100.60123462504303,218.56689084672524,131.20059934733558,-536237.4131189652
145.0,196.8859219989243,-536137.9211581926,99.2797751988468,225.12906564792587,131.92348972184155,-536237.2009333915
150.0,197.65211274790397,-536139.0630492101,97.90957730716556,231.61587301745772,132.6519582641426,-536236.9726265173
155.0,198.45244194230332,-536140.2372104289,96.48982171671275,238.03933190425164,133.38591816656228,-536236.7270321456
160.0,199.2887861788514,-536141.4433547163,95.01957369145806,244.41076125471946,134.12529549725699,-536236.4629284077
165.0,200.16373738065172,-536142.6812514552,93.49755716023418,250.74208448930574,134.87000110638868,-536236.1788086154
170.0,201.0784865523552,-536143.9507227191,91.92284128608466,257.0420997564591,135.61999825050046,-536235.8735640051
175.0,202.0354158131082,-536145.2516385325,90.29400633578622,263.3211752758851,136.37521201530748,-536235.5456448683
180.0,203.03508145741364,-536146.583910714,88.61016719978788,269.5858803814177,137.13562567513432,-536235.1940779138
185.0,204.07810095091048,-536147.947484698,86.87036896684398,275.84241494431546,137.90121573871036,-536234.8178536649
190.0,205.16373175914103,-536149.3423287531,85.07411833374519,282.0940847670789,138.67199444716303,-536234.4164470868
195.0,206.2897495300315,-536150.7684201379,83.2214939958613,288.3411054409581,139.44800956505424,-536233.9899141338
200.0,207.45226044760682,-536152.2257281515,81.31328956225931,294.58028476704817,140.229346524436,-536233.5390177137
205.0,208.6445964804727,-536153.7141947483,79.35153495019995,300.80303411276986,141.0161569526725,-536233.0657296985
210.0,209.85924408099729,-536155.2337143351,77.3388327210337,306.99888899733133,141.80859942044103,-536232.5725470561
215.0,211.0864525551857,-536156.7841153076,75.27898268355413,313.15300184133855,142.60687809004494,-536232.0630979912
220.0,212.31524122591247,-536158.3651463514,73.17665393507158,319.24799358679593,143.41121253542372,-536231.5418002865
225.0,213.53510255007458,-536159.9764700577,71.03669704427709,325.2670872480011,144.22179168700427,-536231.013167102
230.0,214.73596215244805,-536161.6176650204,68.86414207314328,331.19406901714854,145.03877795969606,-536230.4818070935
235.0,215.9094762162726,-536163.2882356787,66.66358841220028,337.01569151054866,145.86227593047792,-536229.9518240909
240.0,217.04874205879986,-536164.9876275982,64.43926159572044,342.721178099946,146.69234435370115,-536229.426889194
245.0,218.14986396927173,-536166.71524518,62.194205325070314,348.3051199346322,147.52895972374762,-536228.909450505
250.0,219.20985868741073,-536168.4704690902,59.93115761440845,353.76366768448577,148.37207455092155,-536228.4016267046
255.0,220.22764285379495,-536170.2526715134,57.65202284820245,359.09635923589053,149.22159446944562,-536227.9046943616
260.0,221.20370482663913,-536172.0612283425,55.357949835251716,364.30553599749,150.07738921138892,-536227.4191781777
265.0,222.13910607297166,-536173.8955281518,53.049770495002875,369.394522573921,150.93931899457766,-536226.9452986468
270.0,223.0349914317835,-536175.754978305,50.72822863122643,374.3667339875137,151.80724682603588,-536226.4832069362
275.0,223.89334491582005,-536177.6390087304,48.39357601190524,379.227070210601,152.68102033869397,-536226.0325847423
280.0,224.71669379485985,-536179.5470739006,46.04569340005209,383.9813789823975,153.56047953468757,-536225.5927673007
285.0,225.50673817002223,-536181.4786535753,43.68481671084612,388.63393807517923,154.4454890825253,-536225.1634702862
290.0,226.2658247951349,-536183.4332526277,41.31075395538009,393.19016906096596,155.33590300400144,-536224.7440065831
295.0,226.99559263451124,-536185.4104003502,38.92362280504244,397.65414682711526,156.23159614066776,-536224.3340231553
300.0,227.69843646019396,-536187.4096493812,36.52304079637568,402.0312971581951,157.13242996614585,-536223.9326901776
0.0,185.41994466550165,-536120.9131128672,117.57339161573354,0.0,117.57339161573357,-536238.4865044829
5.0,185.4201393768646,-536120.9131343751,117.57334819533502,0.034737561205380074,117.57352188319447,-536238.4864825704
10.0,185.42597602920944,-536120.9153202752,117.5705050707331,1.202020462900979,117.58252527546848,-536238.485825346
15.0,185.4535999252874,-536120.929318045,117.55338672099458,4.816880589893007,117.62563993000302,-536238.482704766
20.0,185.51566425346067,-536120.9674529351,117.50818022818731,10.801514852715478,117.72421052545675,-536238.4756331632
25.0,185.61937713313853,-536121.0405577621,117.42307241682106,18.716411116492182,117.89098269500616,-536238.463630179
30.0,185.76645346798887,-536121.1568957635,117.2893160631674,27.999765529043657,118.12930902937272,-536238.4462118266
35.0,185.95483763357953,-536121.3219434215,117.10128321143651,38.120089433948294,118.43548634202425,-536238.423226633
40.0,186.1809699276172,-536121.5387878944,116.85585661935731,48.65941491305526,118.80223321634978,-536238.3946445137
45.0,186.44115201054512,-536121.8087400227,116.55169611843398,59.323239009222476,119.22124187439569,-536238.3604361411
50.0,186.7315773997643,-536122.131901176,116.18870111506241,69.9178015715822,119.68459119427078,-536238.320602291
55.0,187.04893985580435,-536122.5075995347,115.76751475955457,80.32285369858161,120.18527171369513,-536238.2751142943
60.0,187.39115790286112,-536122.9346979237,115.28911027664472,90.46943438637146,120.71727634064189,-536238.2238082003
65.0,187.7559514383783,-536123.4118011873,114.75478480277721,100.3210394187663,121.2756523659155,-536238.1665859901
70.0,188.14194781492571,-536123.9373921138,114.1658551175012,109.86339347192165,121.85629266156556,-536238.1032472313
75.0,188.54821220942907,-536124.5099188193,113.52362683255126,119.09608697486132,122.4558333568153,-536238.0335456518
80.0,188.97404647599254,-536125.1278499187,112.82936431034366,128.02717492247214,123.07153830541884,-536237.957214229
85.0,189.4187264259628,-536125.7897085518,112.08430116279197,136.66942740269374,123.70120249343526,-536237.8740097146
90.0,189.8827605920661,-536126.4940926018,111.28937328519866,145.0401952959943,124.34299086339858,-536237.7834658871
95.0,190.36554788512098,-536127.2396859075,110.44564532818056,153.1562758468363,124.99549153534633,-536237.6853312356
100.0,190.8678752961256,-536128.0252636226,109.55381373898405,161.03703976795194,125.65751771766165,-536237.5790773616
105.0,191.38967910679023,-536128.8496937891,108.61465057630201,168.70019923507357,126.32817149804394,-536237.4643443654
110.0,191.9321921269067,-536129.7119364955,107.62854186076153,176.16501695707947,127.00669372828737,-536237.3404783562
115.0,192.49564075829366,-536130.6110415446,106.59599117275368,183.4482214711157,127.69253664437892,-536237.2070327173
120.0,193.08113404432913,-536131.5461452544,105.517195128667,190.56707443085082,128.38524406302847,-536237.0633403831
125.0,193.68983308406376,-536132.5164668144,104.39222472320733,197.53791863464346,129.0844645554226,-536236.9086915377
130.0,194.3229723863132,-536133.521304493,103.22102208631779,204.37619926990618,129.7899279945301,-536236.7423265793
135.0,194.9818529018048,-536134.5600318818,102.0034039647812,211.09646863852547,130.5014272343609,-536236.5634358466
140.0,195.66788621225496,-536135.6320942985,100.7390508919938,217.7125017818027,131.21880114509497,-536236.3711451904
145.0,196.38301731663088,-536136.7370054129,99.42738268983823,224.2380979636784,131.9419068985071,-536236.1643881027
150.0,197.12876700466657,-536137.8743441004,98.06782859535109,230.68545104145068,132.67064625580863,-536235.9421726958
155.0,197.90757879463726,-536139.0437514858,96.6594306702864,237.067597467096,133.4049082822494,-536235.7031821561
160.0,198.72089087323212,-536140.2449280772,95.20142367337374,243.39505343599197,134.14463222803923,-536235.4463517506
165.0,199.57122555161243,-536141.4776308322,93.69259544929815,249.67959558394557,134.8897287259208,-536235.1702262815
170.0,200.46042401353503,-536142.741669911,92.13183833795301,255.93117124967603,135.64013745605723,-536234.873508249
175.0,201.3904587002309,-536144.0369047833,90.51790045315552,262.1594017498637,136.39579576545282,-536234.5548052365
180.0,202.36284798966477,-536145.3632392484,88.84959078963836,268.37258074171297,137.15665532965545,-536234.212830038
185.0,203.3781744327882,-536146.7206148151,87.1259779641875,274.57684400187946,137.92269411150795,-536233.8465927793
190.0,204.43688975267503,-536148.1090018478,85.34613344168922,280.7776589843319,138.69388865617682,-536233.4551352895
195.0,205.5375939958141,-536149.5283878939,83.50979915109481,286.9767453011883,139.47026449281145,-536233.038187045
200.0,206.67721125534834,-536150.9787628598,81.61740444777945,293.17240994375464,140.25188644506366,-536232.5961673076
205.0,207.8515308481749,-536152.460101187,79.66992692378047,299.3605509615285,141.03883988000334,-536232.1300281108
210.0,209.05355615925882,-536153.9723420138,77.66962385574126,305.53167584568223,141.83127579304713,-536231.6419658696
215.0,210.27472336770361,-536155.5153692928,75.61964944673423,311.6731299941101,142.6293724058077,-536231.1350187395
220.0,211.50441438387458,-536157.088994665,73.52433702948697,317.76822767972453,143.4333471300144,-536230.6133316944
225.0,212.7321176786392,-536158.692946078,71.38834835793884,323.8002135628652,144.24339642123797,-536230.081294436
230.0,213.94732646226743,-536160.3268643484,69.21671603964572,329.75210793610927,145.0597008772859,-536229.5435803881
235.0,215.14049428377447,-536161.9903081724,67.01440892964159,335.60848183020966,145.88240217276703,-536229.004717102
240.0,216.30325131649676,-536163.6827662535,64.78618891906082,341.35588291399836,146.71160083214426,-536228.4689551726
245.0,217.4306191078217,-536165.4036738563,62.535507255921985,346.98692153475554,147.54730304636374,-536227.9391811122
250.0,218.51835583729692,-536167.1524307891,60.26563416044438,352.4954389246924,148.38949390674838,-536227.4180649496
255.0,219.56421629916085,-536168.9284183286,57.979004699399184,357.87883495816277,149.23810762956663,-536226.907423028
260.0,220.56825660974928,-536170.7310135352,55.67697473692549,363.1386481149574,150.093023263355,-536226.4079882721
265.0,221.53044281756925,-536172.5596003699,53.36093821170927,368.27618064629223,150.95412610021916,-536225.9205385816
270.0,222.45210253986858,-536174.4135776671,51.031576068145625,373.29517162646266,151.82127242523396,-536225.4451537352
275.0,223.33534525267498,-536176.2923643929,48.68910093062138,378.2007415602843,152.6943048783416,-536224.9814653235
280.0,224.18159899987452,-536178.19540276,46.33400975154089,382.9967065314269,153.57308759967867,-536224.5294125115
285.0,224.99331818617804,-536180.1221597467,43.96617939588579,387.68872223584924,154.45746525313524,-536224.0883391426
290.0,225.77266623579783,-536182.0721274765,41.58555359817903,392.28186468152745,155.3472943765475,-536223.6576810746
295.0,226.52153221604246,-536184.0448228704,39.19214705381947,396.78066202882326,156.24244237373773,-536223.2369699242
300.0,227.24202486684803,-536186.0397867772,36.78577378705967,401.1900065252754,157.14277576674738,-536222.8255605643
0.0,185.14517555540004,-536119.7973173948,117.60431374844691,0.0,117.60431374844693,-536237.4016311432
5.0,185.1452990389987,-536119.7973383778,117.6042788688981,0.03395054990940494,117.60444862169899,-536237.4016172467
10.0,185.15082038887493,-536119.7994898777,117.60150565484288,1.1852188690609076,117.6133578436357,-536237.4009955325
15.0,185.17819863594138,-536119.8133224391,117.58458032273153,4.765094974864564,117.65605674750832,-536237.3979027618
20.0,185.23943917461128,-536119.8510854129,117.5398396140769,10.70315701072014,117.7539027544981,-536237.390925027
25.0,185.34172116546003,-536119.9235702115,117.45551735427117,18.566476246711886,117.91967926070129,-536237.3790875658
30.0,185.48656628174282,-536120.0390295004,117.3229040227905,27.79858902622712,118.15686169389865,-536237.3619335232
35.0,185.6722744382836,-536120.2029508455,117.13632429925698,37.87136343687283,118.46182201993217,-536237.3392751447
40.0,185.8952233542652,-536120.4184428123,116.89265262491391,48.36794035762179,118.8273702396718,-536237.3110954372
45.0,186.15152670383438,-536120.6868399932,116.59055690502845,58.99353779397936,119.24526610628456,-536237.2773968983
50.0,186.43757567658997,-536121.0082657451,116.22989755286224,69.5539818622801,119.70759664658333,-536237.238163298
55.0,186.75012683073822,-536121.3820668885,115.81129790161972,79.92835938687566,120.20735766859167,-536237.1933647902
60.0,187.0869474962753,-536121.8071212562,115.33574649669134,90.04678473664904,120.73855358167762,-536237.1428677529
65.0,187.44593977273576,-536122.2820453366,114.80451014241288,99.87236068510504,121.2962135878328,-536237.086555479
70.0,187.82563595098108,-536122.8053306419,114.21891968572821,109.39014938820316,121.8762301438989,-536237.0242503276
75.0,188.22508329759032,-536123.3754315464,113.58028657508129,118.59927538050752,122.47523222973226,-536236.9557181215
80.0,188.6434761596476,-536123.9908208536,112.88990004142258,127.50726902482515,123.0904815646461,-536236.880720895
85.0,189.08039188868975,-536124.6500241515,112.14894550189791,136.12708866118257,123.71974803946938,-536236.7989696534
90.0,189.53588390136716,-536125.351640282,111.35845302950034,144.47513133512751,124.36121485117515,-536236.7100933115
95.0,190.00975375488275,-536126.0943527494,110.51941945570668,152.56865654870984,125.01344182949947,-536236.6137722051
100.0,190.50246203765715,-536126.8769352243,109.63261829117255,160.4263508139231,125.67525337439214,-536236.5095535155
105.0,191.01415628719658,-536127.6982532146,108.69878977131492,168.06615315529842,126.345735854621,-536236.3970429859
110.0,191.5454657156601,-536128.5572632954,107.71847107013983,175.50620231594488,127.0241533270767,-536236.2757343656
115.0,192.09710192412348,-536129.4530108187,106.69207551478206,182.76395718396577,127.70993059331593,-536236.1450863335
120.0,192.66980849079636,-536130.3846267349,105.61990575882064,189.8559813770416,128.40262352665056,-536236.0045324937
125.0,193.26494131409027,-536131.351323958,104.50200707498598,196.79889017846716,129.10186835009915,-536235.853331033
130.0,193.88354817998777,-536132.3523935695,103.33839135865742,203.60775310481324,129.8073992653215,-536235.6907849282
135.0,194.5265952487457,-536133.3872010561,102.12899277776773,210.29648854156628,130.51901873416526,-536235.5161938339
140.0,195.19590445935418,-536134.4551827133,100.87340922305428,216.87955011811908,131.23654624314008,-536235.3285919364
145.0,195.89303774427768,-536135.555842283,99.57119653341249,223.37002896317267,131.95985073690088,-536235.1270388163
150.0,196.619369650631,-536136.6887478478,98.22186211624256,229.77982698920812,132.6888361687485,-536234.910609964
155.0,197.37742508620263,-536137.8535289668,96.82446076289946,236.12209653226785,133.4233857298402,-536234.6779897297
160.0,198.16856336546832,-536139.0498739738,95.3782885748873,242.40718936565568,134.16343887816572,-536234.4281625487
165.0,198.99553174900956,-536140.2775273222,93.88209771538193,248.64726466973934,134.9088963910173,-536234.1596250376
170.0,199.85968748679002,-536141.5362867776,92.33497662114198,254.85138515893374,135.65971210366598,-536233.8712633987
175.0,200.7637148820089,-536142.8260001885,90.73547190278488,261.0304361782468,136.41579823988383,-536233.5614720912
180.0,201.70866189337207,-536144.1465614536,89.08258660302619,267.19185441222834,137.17712040355846,-536233.2291480566
185.0,202.6965199999824,-536145.4979052125,87.37491410475793,273.3443116994086,137.9436117759311,-536232.8728193172
190.0,203.72775896310452,-536146.8799996801,85.61152026104676,279.4933110154117,138.71524936123635,-536232.4915199411
195.0,204.80181750108503,-536148.2928370137,83.79182613471696,285.6420956502589,139.49203479428598,-536232.0846631484
200.0,205.9169000492282,-536149.7364206922,81.915736421696,291.79130663359535,140.273997756719,-536231.6521571139
205.0,207.0700774934353,-536151.2107496967,79.98365691754626,297.93918903158715,141.06119067788956,-536231.1944066143
210.0,208.25561783075787,-536152.7157999082,77.99723324144728,304.0785752366334,141.85373405060014,-536230.7130331496
215.0,209.4660208922078,-536154.2515040328,75.95904595846673,310.1987761766966,142.65178284653405,-536230.2105499912
220.0,210.69195950872847,-536155.8177323578,73.87271822559255,316.2854905983356,143.45552616794484,-536229.6904505834
225.0,211.92330715453545,-536157.4142773213,71.74255090075404,322.3226977138455,144.2651578977493,-536229.1568282221
230.0,213.1486329308976,-536159.0408447317,69.57378654746205,328.29175684846155,145.08089063466622,-536228.6146312791
235.0,214.35783389178403,-536160.6970533343,67.37146975525411,334.17624105382504,145.90288641565178,-536228.0685230896
240.0,215.5419921278189,-536162.38244259,65.14045436826059,339.9617093225876,146.7312646191299,-536227.5228969583
245.0,216.69398374416934,-536164.0964867566,62.88506146954725,345.63685063442057,147.56608988913476,-536226.9815482261
250.0,217.8085581962102,-536165.8386123592,60.60895980738286,351.1936571866828,148.40737411891686,-536226.4475721667
255.0,218.8823011079164,-536167.6082161313,58.31509901162529,356.6273802268257,149.25508098503954,-536225.923315143
260.0,219.9142922186592,-536169.4046812269,56.005295629203374,361.9377585644196,150.10911287223664,-536225.4099768561
265.0,220.90411569203042,-536171.2273905198,53.6811362519809,367.12538358620316,150.9693629193169,-536224.9085267718
270.0,221.85255977078893,-536173.0757366583,51.34359052724136,372.1929933655672,151.83569875364378,-536224.4193271855
275.0,222.76124632888727,-536174.949129055,48.99315225716006,377.1448015436214,152.70797270005988,-536223.9422813122
280.0,223.63164363089498,-536176.8469983703,46.630333182364396,381.9846879018824,153.58604581399746,-536223.4773315527
285.0,224.46620866166205,-536178.7687990348,44.25504417675651,386.71830369486497,154.4697607495989,-536223.0238432115
290.0,225.26651021466927,-536180.7140103272,41.86759573487768,391.3496214466371,155.35898597490657,-536222.5816060621
295.0,226.0354252476447,-536182.6821364857,39.46749488592897,395.88498073863923,156.25356422502668,-536222.1496313716
300.0,226.77427237487083,-536184.6727061486,37.05503515751727,400.32781153338124,157.15337863942506,-536221.7277413061
0.0,184.87408022071665,-536118.6831659137,117.63482243959474,0.0,117.63482243959476,-536236.3179883533
5.0,184.87416544832809,-536118.6831863787,117.63479238321752,0.03317415296478976,117.63495825403163,-536236.3179787619
10.0,184.87966325115042,-536118.685303955,117.63205574512914,1.168661432370369,117.64374235955096,-536236.3173597001
15.0,184.90657470622855,-536118.6989735992,117.61534607806189,4.714019642973323,117.68605637285417,-536236.3143196773
20.0,184.96708522965915,-536118.7363698299,117.57105531207834,10.606177596700242,117.78317886421092,-536236.3074251419
25.0,185.06793564944707,-536118.8082432683,117.48751001776785,18.418631429853235,117.94797580376618,-536236.2957532861
30.0,185.2106568270737,-536118.922836226,117.35601463334524,27.600271625817214,118.1840227824286,-536236.2788508593
35.0,185.3938336616253,-536119.0856472948,117.17085415972754,37.62626619507435,118.48777347692508,-536236.2565014545
40.0,185.61360072191576,-536119.2998062627,116.92891758453611,48.08067241035954,118.85214448138652,-536236.2287238473
45.0,185.86619307262015,-536119.5666712652,116.62884185145379,58.66872210011107,119.26893434646647,-536236.1955131167
50.0,186.14796783321611,-536119.8863874639,116.2704783065295,69.19559946829185,119.73025828052934,-536236.1568657705
55.0,186.45585385496736,-536120.2583201868,115.85441581959289,79.53985886885204,120.22910805804912,-536236.1127360064
60.0,186.78746095458126,-536120.6813621944,115.38165853637528,89.63069810975105,120.7595004237206,-536236.0630207307
65.0,187.14068492720668,-536121.154141588,114.8534724962582,99.43056647954802,121.316459318287,-536236.0076140843
70.0,187.514487636351,-536121.6751586185,114.27111801545416,108.92463065229049,121.89584216207811,-536235.9462766339
75.0,187.9072799288608,-536122.2428739737,113.63601249866059,118.11065182339203,122.49431138649194,-536235.8788864723
80.0,188.31862861239557,-536122.8557647419,112.949387789686,126.99636363707023,123.10909688184992,-536235.8051525316
85.0,188.7481809465574,-536123.512359086,112.21241982814018,135.5945658341474,123.73795792537109,-536235.7247789141
90.0,189.1955020176279,-536124.2112569703,111.42623934701348,143.92064744909447,124.37909761889912,-536235.6374963173
95.0,189.66065000109882,-536124.9511417628,110.59180632963927,151.99208688289082,125.03105458512921,-536235.5429480925
