Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
20.0,182.43130338705953,-536107.6753717237,117.86169255696959,9.76127378180135,117.96218814000592,-536225.5370642807
25.0,182.5199604644808,-536107.7415549073,117.78524860481086,17.19216444443157,118.11899768551227,-536225.5268035121
30.0,182.6456201680586,-536107.8480887621,117.66383275424701,26.014353176082295,118.34609108133338,-536225.5119215164
35.0,182.80629880717294,-536108.0005788477,117.49173825780849,35.71942103121671,118.64085395808048,-536225.4923171055
40.0,182.99917468248722,-536108.202357574,117.26558106205611,45.894558646497785,118.99671886474663,-536225.4679386361
45.0,183.22021066508597,-536108.4550076327,116.98386938285188,56.23958522511373,119.40587035927997,-536225.4388770156
50.0,183.4662519728445,-536108.758882689,116.64624869129379,66.55240162934183,119.86054643892432,-536225.4051313803
55.0,183.73465812245416,-536109.1135259052,116.25313504984517,76.70419529789797,120.35375563292085,-536225.366660955
60.0,184.02287859109913,-536109.5179745978,115.80547596223951,86.61688589089886,120.87951448655974,-536225.32345056
65.0,184.3290478736059,-536109.9709706707,115.30445425893727,96.24724579951805,121.43278330821846,-536225.2754249297
70.0,184.6518316925448,-536110.4711015964,114.75135799047824,105.57503911065601,122.00937939731187,-536225.2224595868
75.0,184.99016879850674,-536111.016892973,114.14751970065248,114.59470489669718,122.60586958273637,-536225.1644126737
80.0,185.3429966176002,-536111.6068682503,113.49430077588028,123.30962702531701,123.21946319439286,-536225.1011690262
85.0,185.71014984171075,-536112.2395865051,112.79288528856576,131.7300036749557,123.8478546935185,-536225.0324717937
90.0,186.0909455564664,-536112.9136656206,112.0445050658054,139.86838044374713,124.48921292018392,-536224.9581706864
95.0,186.48528787377023,-536113.6277957794,111.25021958217468,147.7398171684174,125.14204391238627,-536224.8780153616
100.0,186.893085355544,-536114.380746536,110.4110118128134,155.35999052425245,125.80515892990505,-536224.7917583488
105.0,187.31446441174825,-536115.1713696399,109.5277383197224,162.74486430825846,126.47761082054066,-536224.6991079596
110.0,187.74947621581862,-536115.9985990752,108.60118899320244,169.9098074612382,127.15866165161725,-536224.5997880684
115.0,188.19839182741765,-536116.8614493059,107.63202154333246,176.86978007572793,127.84773234931646,-536224.4934708492
120.0,188.66182828209813,-536117.7590124141,106.620724135756,183.63935155072477,128.54436814207617,-536224.3797365499
125.0,189.14006171698358,-536118.6904546006,105.56778197338534,190.23155997222625,129.2482362581449,-536224.258236574
130.0,189.63355300189457,-536119.6550123793,104.47355604535267,196.6586772967671,129.9590837247523,-536224.1285684246
135.0,190.14309158171315,-536120.6519886955,103.33823993389029,202.93240068469117,130.67671599493752,-536223.9902286294
140.0,190.66947513802364,-536121.6807491323,102.16194100535188,209.06337882558046,131.4009924767953,-536223.8426901377
145.0,191.21329606589325,-536122.7407183106,100.94474693362785,215.06094249586795,132.13181886766054,-536223.6854652442
150.0,191.77571354778684,-536123.8313765553,99.6865053806763,220.9342374540645,132.86911712527223,-536223.5178819359
155.0,192.35758443885163,-536124.952256886,98.3870731784219,226.69102121535502,133.6128404189984,-536223.3393300645
160.0,192.96049707027666,-536126.1029423381,97.04600224010846,232.33911566245433,134.36294326800095,-536223.1489445782
165.0,193.58529721664664,-536127.283063643,95.66299530241878,237.8844395503138,135.11940946893924,-536222.9460589455
170.0,194.23346491484503,-536128.4922972533,94.23747654119266,243.3328934951478,135.8822188617328,-536222.7297737945
175.0,194.90664334816512,-536129.7303637009,92.76872936325155,248.6897163261624,136.6513564535636,-536222.4990930641
180.0,195.60651836476424,-536130.9970262588,91.25593437503555,253.95934008134623,137.42681316110483,-536222.2529606338
185.0,196.33505182182319,-536132.2920898643,89.6980844098555,259.1456682783778,138.20858148724915,-536221.9901742741
190.0,197.0939281985084,-536133.6154002295,88.09418110819259,264.25142428901427,138.99666311757187,-536221.7095813376
195.0,197.885468617459,-536134.9668430594,86.44289888208122,269.279181194594,139.79105670007561,-536221.4097419415
200.0,198.7114105367893,-536136.3463432258,84.74303646933092,274.22998667943057,140.59177347805348,-536221.0893796951
205.0,199.57444651615617,-536137.753863718,82.99292707488796,279.10496920384344,141.39882088692738,-536220.7467907929
210.0,200.47607721041626,-536139.1894041025,81.19127773420036,283.90313147491224,142.21222406703467,-536220.3806818367
215.0,201.41877900618894,-536140.6529981331,79.33631498872167,288.6234922241447,143.03200627651518,-536219.9893131218
220.0,202.40389194546822,-536142.1447100517,77.42664716296667,293.2631079408759,143.85820515018293,-536219.5713572147
225.0,203.43226342371727,-536143.6646290162,75.46103525646079,297.8178435587529,144.69086399448048,-536219.1256642727
230.0,204.50367184253827,-536145.2128610313,73.43867404765098,302.28211576527315,145.5300302702642,-536218.651535079
235.0,205.61696770646645,-536146.7895178185,71.35917748728946,306.64931827366695,146.37574907261813,-536218.1486953058
240.0,206.76931566555425,-536148.3947023172,69.22297476842297,310.9117342702143,147.22805686228082,-536217.6176770856
245.0,207.955318410451,-536150.0284910644,67.03180413163838,315.06073541744854,148.08696884342746,-536217.0602951961
250.0,209.1683325075186,-536151.6909145913,64.78819470836524,319.0883058564391,148.95246697347832,-536216.4791092997
255.0,210.3988054204379,-536153.3819379845,62.49634425291819,322.9870343604723,149.82448464836625,-536215.8782822374
260.0,211.63678464711708,-536155.1014446073,60.160993873255435,326.75195032393117,150.70290433150393,-536215.2624384805
265.0,212.8708607045655,-536156.8492260261,57.78798776631638,330.3805479903517,151.5875498362533,-536214.6372137924
270.0,214.0903869467844,-536158.624980225,55.3831858321889,333.87362047847637,152.47819956544822,-536214.0081660572
275.0,215.28815012668468,-536160.4283184038,52.95101512622719,337.23510271173427,153.37462082828424,-536213.37933353
280.0,216.44954820385956,-536162.2587787602,50.50014385698323,340.4709073479132,154.2764791866334,-536212.7589226172
285.0,217.55656454868057,-536164.1158422842,48.04164400043423,343.5909470326276,155.18335156687178,-536212.1574862846
290.0,218.66289398558848,-536165.9989611346,45.54728727946326,346.5994816552186,156.09565133316892,-536211.5462484141
295.0,219.70203743044183,-536167.9075566435,43.05494521835965,349.5111816234232,157.01239979607075,-536210.9625018619
300.0,220.6958480947154,-536169.8410527677,40.55407552602291,352.33371453660175,157.93364735778582,-536210.3951282938
0.0,182.11340236736848,-536106.5299998304,117.94550527773657,0.0,117.85397608318549,-536224.4755051081
5.0,182.11345523100786,-536106.5300150221,117.9454841368272,0.021507915115401843,117.85406488568184,-536224.475499159
10.0,182.1182657340066,-536106.531787144,117.94317034153232,0.9802352085183061,117.86145983416029,-536224.4749574856
15.0,182.14173189142414,-536106.543797872,117.92850875727478,4.192360727812527,117.89969959439283,-536224.4723066293
20.0,182.19440630055826,-536106.5774604782,117.88884438658948,9.675476893929755,117.98997931245256,-536224.4663048647
25.0,182.28209902672612,-536106.6431123368,117.81304343138804,17.060171803615276,118.14577244634675,-536224.4561557681
30.0,182.40616967142603,-536106.7488940477,117.69256809479793,25.836522231979586,118.37166973263878,-536224.4414621425
35.0,182.56517520324675,-536106.900421533,117.52164035943187,35.49967253588369,118.66510877981725,-536224.4220618925
40.0,182.75561820446853,-536107.1010465588,117.29694418712666,45.63748471557153,119.01967876742833,-536224.397990746
45.0,182.97397001258892,-536107.352373249,117.01690898687076,55.950281672374786,119.42756883297383,-536224.3692822359
50.0,183.21701329766367,-536107.6547752097,116.68117279129066,66.23543631465566,119.88105504067059,-536224.335948001
55.0,183.48216737507425,-536108.00781268,116.29013088782855,76.36355600900902,120.37315545655514,-536224.2979435679
60.0,183.766531248245,-536108.4105369467,115.844774654299,86.25540615787793,120.89791653214473,-536224.255311601
65.0,184.0688599359731,-536108.8617010162,115.34618795802592,95.86802688242994,121.45024985379516,-536224.2078889742
70.0,184.38731134074064,-536109.3599009926,114.79573399990355,105.17996581084117,122.02600338428596,-536224.1556349925
75.0,184.72113151510945,-536109.9036690417,114.1946946288306,114.18570734640377,122.62171620858085,-536224.0983636705
80.0,185.06926274416017,-536110.4915334738,113.54442832614846,122.88832541136958,123.23459139133108,-536224.0359618
85.0,185.43113287190266,-536111.1220568183,112.84619603761892,131.29713932618188,123.8623381542583,-536223.9682528559
90.0,185.8063520488729,-536111.793859236,112.1011812486151,139.42494412219185,124.50310140554983,-536223.8950404846
95.0,186.19502648261147,-536112.5056322016,111.3104054567222,147.2869694445085,125.1553714808542,-536223.8160376583
100.0,186.59652247095948,-536113.2561457139,110.47496818213992,154.89793047376043,125.81797920042123,-536223.731113896
105.0,187.01144272394276,-536114.0442512254,109.59563299763039,162.27445743730232,126.4899499511464,-536223.639884223
110.0,187.43953657156007,-536114.868881761,108.67326223762687,169.43139101515476,127.17055390262567,-536223.5421439986
115.0,187.88123277673492,-536115.7290502181,107.70848590788214,176.38390429774836,127.85920087270614,-536223.437536126
120.0,188.3366551110193,-536116.6238465407,106.70192196317934,183.14580152178314,128.55544903864106,-536223.3257685038
125.0,188.80657129072804,-536117.5524342415,105.653948300618,189.73088262559395,129.25894335524794,-536223.2063825422
130.0,189.2914192190968,-536118.5140466057,104.56493925217592,196.15139846320244,129.96942848888008,-536223.0789858579
135.0,189.79154144069267,-536119.5079828068,103.43521966530028,202.41841886727525,130.68671961887992,-536222.9432024721
140.0,190.3077478625317,-536120.5336040988,102.26491336124371,208.5426799073964,131.41067063751532,-536222.7985174601
145.0,190.84110903800274,-536121.5903301984,101.05398750207104,214.53427188274418,132.14117047071784,-536222.6443177005
150.0,191.39221400086552,-536122.6776359254,99.80246944096164,220.40160733691982,132.87815228695771,-536222.4801053663
155.0,191.9620516210081,-536123.7950481538,98.51019750354067,226.1527378396313,133.62156160508462,-536222.3052456573
160.0,192.55184678847263,-536124.9421431026,97.17685918789545,231.79512761046658,134.37135619202382,-536222.1190022905
165.0,193.1627122789994,-536126.1185439692,95.8020984210123,237.33520551003653,135.12750938132095,-536221.9206423903
170.0,193.79611897063467,-536127.3239189176,94.3853645092307,242.77902403389385,135.88999680539843,-536221.7092834268
175.0,194.45339772846333,-536128.5579793978,92.92607165151924,248.13161621721292,136.65880427409442,-536221.4840510493
180.0,195.1360559772792,-536129.8204787851,91.42349490140818,253.39743178668118,137.43391980281467,-536221.2439736865
185.0,195.8461955425713,-536131.1112112941,89.87661181258898,258.58081851867473,138.2153274145462,-536220.9878231067
190.0,196.58552763188536,-536132.4300111221,88.28444616411743,263.68480923865013,139.00302270351952,-536220.7144572863
195.0,197.35597846182506,-536133.7767517456,86.645855231626,268.7118644780071,139.79700275272685,-536220.4226069773
200.0,198.1595929735471,-536135.1513452616,84.95955941619624,273.66372885741066,140.59726831887306,-536220.1109046778
205.0,198.9984009210377,-536136.5537416226,83.22419203762594,278.5412649229222,141.40382587568035,-536219.7779336602
210.0,199.87507516678752,-536137.9839275521,81.43803102739177,283.34506632916987,142.21668265960588,-536219.4219585796
215.0,200.7913112343161,-536139.4419248479,79.5996508624837,288.07382505175906,143.03586179451582,-536219.0415757104
220.0,201.74879769819327,-536140.9277876777,77.70755201615805,292.7253720674205,143.86139156217308,-536218.6353396939
225.0,202.74915400448398,-536142.4415983745,75.7601894911087,297.2966112927277,144.69330623598714,-536218.2017878656
230.0,203.79293633474052,-536143.9834611301,73.75642131706631,301.7827985060751,145.53164899909632,-536217.7398824472
235.0,204.87946857798616,-536145.5534929805,71.6956351008324,306.17773674328805,146.37646595267245,-536217.2491280814
240.0,206.00710622892012,-536147.1518115635,69.57768243234288,310.4743355090977,147.22779858178671,-536216.7294939959
245.0,207.17235361236092,-536148.7785195019,67.40334296590729,314.66450259888666,148.08567675550563,-536216.1818624678
250.0,208.3688892285573,-536150.4336859394,65.17488151183193,318.73939238336084,148.95010449806767,-536215.6085674512
255.0,209.58961275620157,-536152.1173267019,62.89516958403979,322.6912919336073,149.82104973891086,-536215.012496286
260.0,210.82429665662127,-536153.8293856013,60.56890107071001,326.5132774199419,150.69842819757676,-536214.3982866721
265.0,212.06251974067243,-536155.5697199845,58.201236980594246,330.20116390882026,151.58210364035605,-536213.7709569652
270.0,213.29328042147796,-536157.3380933885,55.7980165568042,333.75357940482036,152.47188655216726,-536213.1361099452
275.0,214.50619626833472,-536159.1341768276,53.36514951678609,337.1723006913155,153.3675448056642,-536212.4993263443
280.0,215.69214685479528,-536160.9575583074,50.90824200262281,340.4619938894866,154.26881803001373,-536211.86580031
285.0,216.8448346438611,-536162.8077583757,48.431683818408686,343.6296120456036,155.1754459543304,-536211.2394421941
290.0,217.95841201712537,-536164.6842486238,45.93984133662529,346.6835549945449,156.08715900454584,-536210.6240899604
295.0,219.02788739865971,-536166.5864701744,43.4368071578821,349.63333533401646,157.00368863977016,-536210.0232773323
300.0,220.0514489344843,-536168.5138499328,40.92502341829838,352.4886684490193,157.9248050164729,-536209.4388733511
0.0,181.88017989702115,-536105.4339916456,117.9717518095143,0.0,117.8828836800183,-536223.405743455
5.0,181.88025336412943,-536105.434006392,117.97172879536143,0.020949465027385816,117.88296742704547,-536223.4057351873
10.0,181.88507068323904,-536105.435749334,117.9694434093005,0.9665702034674908,117.89024972537185,-536223.4051927434
15.0,181.90815148543285,-536105.4476199469,117.95496547494429,4.148489658056398,117.92812886777698,-536223.4025854218
20.0,181.96029997627923,-536105.4809672644,117.91567635452816,9.590534145670432,118.01769556354535,-536223.3966436189
25.0,182.0468702639043,-536105.5460939198,117.84053062195711,16.929236572183527,118.17250011977039,-536223.3866245417
30.0,182.16975838207878,-536105.6511322113,117.72093871421622,25.660252773084494,118.39716778763174,-536223.3720709255
35.0,182.32669274205028,-536105.8017083624,117.55121492896374,35.281327020623394,118.68933641893662,-536223.3529232914
40.0,182.5150129506276,-536106.0011933406,117.3279272787292,45.38221873764235,119.04259270324924,-536223.3291206193
45.0,182.73081278066542,-536106.2512125274,117.0495348696225,55.66300375231992,119.44922172970391,-536223.300747397
50.0,182.97095408307834,-536106.5521593125,116.71565137535913,65.92064329299149,119.9015224327718,-536223.2678106879
55.0,183.23274089442972,-536106.903610888,116.32667773860408,76.02491898304766,120.39253525919037,-536223.2302886266
60.0,183.5136397360954,-536107.3046324218,115.8835435588243,85.89642094708927,120.9162814313999,-536223.1881759806
65.0,183.81207398398104,-536107.7539879663,115.3873759844507,95.49115002315295,121.46769519490785,-536223.1413639508
70.0,184.12636936431167,-536108.250282233,114.83950970005856,104.78738888361488,122.04260663356627,-536223.0897919331
75.0,184.45579925278523,-536108.7920539532,114.24121989202249,113.77926734778828,122.63754630226575,-536223.0332738452
80.0,184.79915920306033,-536109.3778363226,113.59389107134673,122.46930939758431,123.24971892308852,-536222.971727394
85.0,185.15597516660523,-536110.006195364,112.8987694111569,130.86673016358873,123.87682025214839,-536222.9049647752
90.0,185.52601286616883,-536110.6757535818,112.15701019180501,138.98437375118897,124.5169806635588,-536222.8327637736
95.0,185.9089123171904,-536111.385203821,111.3697314015113,146.836587803597,125.16870725479853,-536222.7549352226
100.0,186.30465062988054,-536112.1333166228,110.53791288707224,154.4389305141326,125.83079588584042,-536222.6712295099
105.0,186.71313460400643,-536112.9189432606,109.66247155914422,161.80685784937987,126.50229779292047,-536222.5814148197
110.0,187.13459452516352,-536113.7410159324,108.74417334258669,168.9559076400285,127.1824569405074,-536222.485189275
115.0,187.5691242644824,-536114.5985461216,107.78373263033436,175.9006955070504,127.87069191690645,-536222.3822787519
120.0,188.01704245444745,-536115.4906218067,106.781731294449,182.65531280272467,128.56654886734066,-536222.2723531012
125.0,188.47905705176905,-536116.4164040068,105.73857051722662,189.23347260055925,129.26967081190173,-536222.154974524
130.0,188.95527204298676,-536117.3751229936,104.65472344906615,195.6469358051247,129.97980915514208,-536222.0298464426
135.0,189.44636334523574,-536118.3660744091,103.53044158411063,201.90731182768923,130.6967641950864,-536221.8965159932
140.0,189.95325303322386,-536119.3886154478,102.3658268676296,208.0255445496016,131.42038348912246,-536221.7544423154
145.0,190.4761341260306,-536120.4421612177,101.16111124326459,214.01050581250888,132.1505762407611,-536221.603272461
150.0,191.01630986384635,-536121.526181358,99.91613677214039,219.87173604710483,132.88725182013252,-536221.4423181302
155.0,191.57465596588784,-536122.6401969594,98.63078883361203,225.617209140662,133.63035546271448,-536221.270985793
160.0,192.15203669261876,-536123.7837778141,97.30488535395338,231.2540005158944,134.37984930140684,-536221.0886631681
165.0,192.74969167322803,-536124.9565400128,95.93805322959128,236.78885183269585,135.13569937089366,-536220.8945932424
170.0,193.36868591253238,-536126.1581438873,94.52990044759218,242.2274402792425,135.89788464950954,-536220.6880443349
175.0,194.01090907418356,-536127.3882922919,93.0796797050128,247.57571206364037,136.66637548083577,-536220.4679719969
180.0,194.67731071116168,-536128.6467292065,91.58688224183408,252.83759580120477,137.44116537675094,-536220.2336114484
185.0,195.36997009434972,-536129.9332386303,90.05052651102896,258.01767002036445,138.22223262541132,-536219.9837651413
190.0,196.09040101359344,-536131.2476437306,88.46974354556004,263.1190106387028,139.00956963489068,-536219.7173872761
195.0,196.84062400568314,-536132.5898061817,86.84339329352815,268.1445069714309,139.80316555238886,-536219.4331994753
200.0,197.62266156974238,-536133.9596256136,85.17024131101174,273.0962204953428,140.603014826253,-536219.1298669246
205.0,198.4385691307479,-536135.3570390469,83.44894764589387,277.975410351067,141.40911694559384,-536218.8059866928
210.0,199.29088291788256,-536136.7820201474,81.67788272640405,282.7829526953849,142.22147304923516,-536218.4599028738
215.0,200.18127735602155,-536138.234578058,79.85567007425239,287.5179561702446,143.04009918528322,-536218.0902481322
220.0,201.11199751078146,-536139.7147554827,77.98061236419385,292.17920955880913,143.86501276003048,-536217.695367847
225.0,202.08454811186053,-536141.2226256011,76.05124047291689,296.7639307750285,144.69624306477178,-536217.273866074
230.0,203.10034146026365,-536142.7582872675,74.06605848555108,301.26843894702597,145.53382497143164,-536216.8243457531
235.0,204.15948018321586,-536144.321857893,72.02410406808693,305.68730743266565,146.37780178256685,-536216.3459619611
240.0,205.26096581248188,-536145.9134634025,69.92491209305105,310.0138908500908,147.22821722408253,-536215.8383754956
245.0,206.4025444367745,-536147.5332248487,67.76863908701587,314.2406115105416,148.0851087354224,-536215.3018639357
250.0,207.57976930171176,-536149.1812417319,65.55657496037804,318.35895283856325,148.94849817153957,-536214.7378166922
255.0,208.7859792420143,-536150.857572849,63.29125498688836,322.36028332570163,149.81837781372923,-536214.1488278359
260.0,210.01310301605002,-536152.5622165271,60.97615844360543,326.23704108769493,150.69469989019524,-536213.5383749707
265.0,211.25096298012272,-536154.2950930364,58.616130210826995,329.98315486428305,151.57736480121042,-536212.9112232472
270.0,212.48810356795306,-536156.0560323324,56.21704724716618,333.5950822634843,152.46621531003058,-536212.2730795796
275.0,213.71440197990805,-536157.8447696328,53.784495545434794,337.07270543667005,153.36105224396965,-536211.6292651782
280.0,214.91931428087375,-536159.6609497354,51.32465470204154,340.418699683893,154.26163069575793,-536210.9856044375
285.0,216.09407840730847,-536161.5041389745,48.84311071485537,343.63861925431684,155.16768418166356,-536210.3472496893
290.0,217.2456357008282,-536163.3738417317,46.337017201072015,346.7393576671691,156.07909118312375,-536209.7108589328
295.0,218.33381627231722,-536165.2695216951,43.829953095695146,349.7315710833277,156.99520704423364,-536209.0994747907
300.0,219.3877290744327,-536167.1906149623,41.30709325690465,352.6230826424021,157.91613739171274,-536208.4977082191
0.0,181.64961827484643,-536104.339379842,117.99769889314703,0.0,117.91170939686887,-536222.3370787352
5.0,181.64973321629608,-536104.3393941479,117.99767165184936,0.020407620851281116,117.91178549535708,-536222.3370657997
10.0,181.65444246222143,-536104.3411082393,117.99542728357271,0.9531092595848101,117.91897109004736,-536222.3365355228
15.0,181.6772769875483,-536104.3528403168,117.9811157052331,4.105131593916106,117.95647711754422,-536222.333956022
20.0,181.72874003183352,-536104.3858759089,117.94221647053902,9.50636219071616,118.04535724054048,-536222.3280923794
25.0,181.8145307052648,-536104.4504833232,117.86768020030141,16.79951566554473,118.19914283304706,-536222.3181635235
30.0,181.9359151454584,-536104.5547866914,117.74900115356931,25.48521811078308,118.42262742927542,-536222.303787845
35.0,182.0911557617574,-536104.7044224765,117.58042422496837,35.06469819695849,118.71349762688108,-536222.2848467014
40.0,182.27707101419296,-536104.9027806954,117.35856741104116,45.12850075295614,119.06548000810058,-536222.2613481064
45.0,182.4904811776409,-536105.151507815,117.08178162058192,55.37750476548615,119.47084381165843,-536222.2332894356
50.0,182.72767907478124,-536105.4510168546,116.74973982776461,65.60758452507957,119.92197352685378,-536222.2007566824
55.0,182.98624696477935,-536105.8009018354,116.36279490162832,75.68818181859262,120.41189755210817,-536222.163696737
60.0,183.26381532358047,-536106.2002417172,115.9218422692656,85.53946989668202,120.93462930408012,-536222.1220839864
65.0,183.55847230473304,-536106.6478115438,115.42805325898695,95.11639571345074,121.48512620199537,-536222.0758648028
70.0,183.86885620178495,-536107.1422246038,114.88271018141845,104.39719728188345,122.05919049279089,-536222.0249347852
75.0,184.1939040160624,-536107.6820261935,114.28714248247752,113.37509771509724,122.65336776274255,-536221.969168676
80.0,184.5327673856934,-536108.2657544117,113.64267410666596,122.0528389624103,123.26483313301534,-536221.9084285183
85.0,184.88481851517443,-536108.8919788153,112.9505783180075,130.43914824571993,123.89128505963376,-536221.8425571333
90.0,185.24972831930648,-536109.5593243086,112.21203166301802,138.5465215784061,124.53085182487676,-536221.7713559717
95.0,185.62708258713812,-536110.2664851828,111.42816896604225,146.3890639314643,125.18203612321048,-536221.6946541489
100.0,186.01693138565483,-536111.0122326135,110.5999620483212,153.98233556425407,125.84362364324869,-536221.6121946619
105.0,186.41946119270955,-536111.7954178003,109.72827167336885,161.3421522880983,126.51464825137943,-536221.5236894736
110.0,186.83438553547452,-536112.6149722425,108.81398382437914,168.48317190066564,127.19437147266264,-536221.4289560668
115.0,187.26212376222531,-536113.4699061507,107.85774785478087,175.42048822035395,127.88219343112766,-536221.3276540055
120.0,187.70285826784215,-536114.3593056998,106.86018510193405,182.16795778487835,128.57766155641275,-536221.2194908018
125.0,188.15694833985526,-536115.2823295956,105.8217960688171,188.73875807538116,129.28042635009425,-536221.1041256645
130.0,188.62515160327467,-536116.238205301,104.74289791746298,195.14567153353914,129.99021295918806,-536220.9811032185
135.0,189.1075791716103,-536117.226225151,103.62389965546507,201.39946602483496,130.70683686924005,-536220.8501248064
140.0,189.60515901710278,-536118.2457425313,102.46491826421585,207.51115089547557,131.4301407762352,-536220.7106607954
145.0,190.118362668048,-536119.2961682201,101.26612069957014,213.49006018826685,132.16002259203262,-536220.5622889197
150.0,190.64805692015165,-536120.376966984,100.02749050620784,219.3451714060002,132.8963997198527,-536220.4044574902
155.0,191.19531848504568,-536121.4876544671,98.74887175673227,225.0848422267993,133.6392081399946,-536220.2365262238
160.0,191.7607725821819,-536122.6277944072,97.4301749464243,230.71591096995894,134.38841192694906,-536220.0579693536
165.0,192.34565090362224,-536123.7969961923,96.07105212776311,236.2452414751558,135.14397281691947,-536219.8680483201
170.0,192.95116628079063,-536124.9949127601,94.67108417359142,241.67884917522542,135.90586269977322,-536219.6659969337
175.0,193.57857600909122,-536126.2212388375,93.2297622889331,247.02202261467346,136.67405933169286,-536219.4510011264
180.0,194.22949781443614,-536127.4757095017,91.7463758946485,252.2797467612611,137.4485391621546,-536219.2220853963
185.0,194.90538621130824,-536128.758099045,90.22018977917428,257.45602642992117,138.22928627730914,-536218.9782888242
190.0,195.60772386883272,-536130.0682201085,88.65038180596078,262.5541617804756,139.01628762312274,-536218.7186019145
195.0,196.33858668789188,-536131.4059230346,87.03582682655988,267.5774051919543,139.80952527472363,-536218.4417498612
200.0,197.10024466550246,-536132.7710953803,85.37522798619779,272.52840790529694,140.60898457372693,-536218.1463233666
205.0,197.89399836025896,-536134.1636614862,83.66757641419375,277.4079410171894,141.4146675890629,-536217.8312379004
210.0,198.7228793769244,-536135.5835819705,81.91108783071546,282.2178354578939,142.2265621851618,-536217.4946698012
215.0,199.5882506246967,-536137.0308529614,80.10455172117993,286.95729007335535,143.04468057560427,-536217.1354046825
220.0,200.49288567795227,-536138.5055047898,78.24608793390517,291.626060407415,143.86902840950827,-536216.7515927237
225.0,201.43822765036964,-536140.0075998,76.33428371247814,296.22172115815306,144.69962951946545,-536216.3418835124
230.0,202.4260330657115,-536141.5372287964,74.36752034972145,300.74130908332586,145.53651112078794,-536215.9047491461
235.0,203.45712016015875,-536143.0945055704,72.34453072091935,305.1802834323771,146.37971034796664,-536215.4390362913
240.0,204.53150597216168,-536144.6795588797,70.26437915216538,309.53287888766795,147.22926872021122,-536214.9439380319
245.0,205.64762447816574,-536146.292521315,68.12686985559195,313.79187470158377,148.08522803480753,-536214.4193911706
250.0,206.80268633417685,-536147.9335147685,65.93244619058576,317.9493337851459,148.9476208622941,-536213.8659609591
255.0,207.99127983753039,-536149.6026327651,63.68293705117716,321.99640274691546,149.8164601888742,-536213.2855698162
260.0,209.206218259399,-536151.2999208483,61.38125255404698,325.92466020614347,150.69172560558684,-536212.6811734024
265.0,210.43863109997724,-536153.0253572162,59.03141970647032,329.72689657378874,151.57335295325544,-536212.0567769227
270.0,211.67818383852983,-536154.7788366331,56.638546228256175,333.3978918622472,152.46122618234924,-536211.4173828614
275.0,212.91321369913274,-536156.5601606761,54.20881677211426,336.9350532631438,153.35517145756046,-536210.7689774482
280.0,214.13353145174602,-536158.3690363605,51.74804517505643,340.33926286153223,154.25497526846212,-536210.1170815356
285.0,215.3316933181831,-536160.2050833321,49.26091041580277,343.614378109914,155.16040876055973,-536209.4659937479
290.0,216.49819540144873,-536162.0678479752,46.75350865882773,346.76626058291845,156.07119767615333,-536208.821356634
295.0,217.61912594197227,-536163.9568216674,44.234778465178564,349.80353993593735,156.986989780131,-536208.1916001325
300.0,218.70427780945758,-536165.871459007,41.700521463925625,352.734784178821,157.90767851992214,-536207.5719804709
0.0,181.421623269132,-536103.2461488043,118.02335713334033,0.0,117.94045663036248,-536221.2695059377
5.0,181.4216898629672,-536103.2461626749,118.02333576860464,0.019881560940985477,117.94053643363083,-536221.2694984435
10.0,181.42630061080703,-536103.2478482352,118.02113102944226,0.9398459270834527,117.94762582964435,-536221.2689792647
15.0,181.4490210887917,-536103.2594433178,118.00696933727974,4.0622699743459805,117.98474652293719,-536221.266412655
20.0,181.49991813100692,-536103.2921706566,117.96844276718245,9.42303591057511,118.07293304459151,-536221.2606134238
25.0,181.58469861767676,-536103.3562646388,117.89453677308883,16.670809599020515,118.22573593013806,-536221.2508014119
30.0,181.704724785943,-536103.459841359,117.77674523347808,25.31150438181743,118.44803147746029,-536221.2365865925
35.0,181.858137779368,-536103.6085474602,117.60932113624554,34.84942773399274,118.73762809587399,-536221.2178685964
40.0,182.042109952907,-536103.8057918581,117.38882369168608,44.876714559844686,119.08830210779354,-536221.1946155498
45.0,182.25296438006754,-536104.0532419356,117.11365069199674,55.093826431643606,119.49242832469218,-536221.1668926276
50.0,182.48741746767746,-536104.3513301892,116.78340603300269,65.29661989337387,119.94238140548902,-536221.1347362221
55.0,182.74295999567528,-536104.6996673465,116.39844216944246,75.35379666896824,120.4312129709959,-536221.098109516
60.0,183.01708206526186,-536105.0973460721,115.95966709799812,85.18467262042554,120.95295082414088,-536221.0570131701
65.0,183.30811455038798,-536105.5431523426,115.46821021353068,94.74394847954215,121.5025311432462,-536221.0113625561
70.0,183.61468217986214,-536106.0357079956,114.92535048760128,104.00936374693129,122.07575295139205,-536220.9610584832
75.0,183.93554916167452,-536106.5735648869,114.33244427688427,112.97347682776513,122.6691665485754,-536220.9060091638
80.0,184.2699538737052,-536107.1552660342,113.69080186435917,121.63883650054913,123.2799336583882,-536220.8460678986
85.0,184.61721142817328,-536107.7793845654,113.0017090226015,130.013823978833,123.90574864237998,-536220.781093588
90.0,184.97709871176883,-536108.4445478356,112.26632526095284,138.11090606990047,124.54472694814876,-536220.7108730966
95.0,185.34931750769414,-536109.1494516525,111.48576372281771,145.94422027247947,125.19535997595172,-536220.6352153753
